ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Mouilleron-le-Captif,2409,1248,3814,2734,1094,3955,12.1,8.8,17.0,12.8,9.8,15.6,0.4533,85155,Vendée,"Mouilleron-le-Captif, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,574.75,608.0,6897.0,7296.0,206.91,218.88,120450,136700,6835.0,6022.5,10936.0,9636.0,137.94,145.92000000000002,602.25,683.5,2758.8,2918.4,12.505640399999999,13.229107200000001,50,0,200,136108.5,154471.0,0.05067280882531216,0.047232166555534694,769.4156403999999,782.1091072,0.045019850777872066,0.042169021323096245
Moutiers-les-Mauxfaits,3167,1426,4527,2349,987,3483,11.7,7.8,21.1,11.8,8.0,15.5,0.4286,85156,Vendée,"Moutiers-les-Mauxfaits, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,555.75,560.5,6669.0,6726.0,200.07,201.78,158350,117450,5872.5,7917.5,9396.0,12668.0,133.38,134.52,791.75,587.25,2667.6,2690.4,11.4333336,11.5310544,50,0,200,178935.5,132718.5,0.037270413081808805,0.0506786921190339,761.5033336,763.3110544,0.033014671020563276,0.04492733828064663
Moutiers-sur-le-Lay,1551,1108,2378,1684,673,2823,10.3,7.7,17.4,10.0,6.3,13.6,0.3265,85157,Vendée,"Moutiers-sur-le-Lay, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,489.25,475.0,5871.0,5700.0,176.13,171.0,77550,84200,4210.0,3877.5,6736.0,6204.0,117.42,114.0,387.75,421.0,2348.4,2280.0,7.6675260000000005,7.4442,50,0,200,87631.5,95146.0,0.06699645675356464,0.059907930969247264,733.7975260000001,728.4442,0.05862278374785322,0.05225186345195804
Mouzeuil-Saint-Martin,1536,1082,2316,1702,681,2691,9.2,6.9,13.0,9.5,7.4,12.5,0.39799999999999996,85158,Vendée,"Mouzeuil-Saint-Martin, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,451.25,5243.999999999999,5415.0,157.31999999999996,162.45,76800,85100,4255.0,3840.0,6808.0,6144.0,104.87999999999998,108.3,384.0,425.5,2097.5999999999995,2166.0,8.348447999999998,8.620679999999998,50,0,200,86784.0,96163.0,0.0604258849557522,0.056310639227145576,715.6684479999999,721.07068,0.0521793366519174,0.04881221800484594
Nalliers,1543,1095,2310,1666,666,2637,9.1,6.6,11.9,9.7,7.0,13.2,0.3644,85159,Vendée,"Nalliers, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,460.74999999999994,5187.0,5528.999999999999,155.60999999999999,165.86999999999998,77150,83300,4165.0,3857.5,6664.0,6172.0,103.74000000000001,110.57999999999998,385.75,416.5,2074.8,2211.5999999999995,7.560571200000001,8.059070399999998,50,0,200,87179.5,94129.0,0.05949793242677464,0.05873853966365306,713.1705712,723.9290704,0.0513174476660224,0.05104772099565488
Nesmy,2114,1418,3239,2374,950,3852,13.5,9.6,21.2,11.9,8.5,15.3,0.5155,85160,Vendée,"Nesmy, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,641.25,565.25,7695.0,6783.0,230.85,203.48999999999998,105700,118700,5935.0,5285.0,9496.0,8456.0,153.9,135.66,528.5,593.5,3078.0,2713.2,15.867089999999997,13.986545999999999,50,0,200,119441.0,134131.0,0.06442511365444027,0.05056996518329096,796.71709,767.476546,0.05775473170854229,0.044848122015045
Nieul-le-Dolent,2161,1379,3332,2346,938,3738,11.2,8.2,18.3,12.2,8.4,15.4,0.38270000000000004,85161,Vendée,"Nieul-le-Dolent, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,579.5,6384.0,6954.0,191.51999999999998,208.62,108050,117300,5865.0,5402.5,9384.0,8644.0,127.68,139.08,540.25,586.5,2553.6,2781.6,9.7726272,10.645183200000002,50,0,200,122096.5,132549.0,0.05228651107935117,0.05246361722834574,751.2926272,769.2651832,0.046133241925853725,0.04665998850840067
Nieul-sur-l'Autise,1513,893,2302,1646,658,2499,11.0,8.0,19.6,9.0,6.2,12.6,0.3944,85162,Vendée,"Nieul-sur-l'Autise, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,427.5,6270.0,5130.0,188.1,153.9,75650,82300,4115.0,3782.5,6584.0,6052.0,125.4,102.60000000000001,378.25,411.5,2508.0,2052.0,9.891551999999999,8.093088,50,0,200,85484.5,92999.0,0.07334663009083518,0.05516188346111248,747.991552,711.993088,0.06459660462423013,0.04750596148345681
Notre-Dame-de-Monts,3273,1422,5026,3454,1382,5512,14.1,9.1,25.3,12.0,8.3,15.2,0.39909999999999995,85164,Vendée,"Notre-Dame-de-Monts, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,669.75,570.0,8037.0,6840.0,241.10999999999999,205.2,163650,172700,8635.0,8182.5,13816.0,13092.0,160.74,136.8,818.25,863.5,3214.8,2736.0,12.830266799999999,10.919376,50,0,200,184924.5,195151.0,0.043460980021576376,0.035049781963710155,803.9402668,766.119376,0.039113582749716776,0.03112400461181342
Essarts en Bocage,1722,1178,2611,2118,847,3274,11.3,8.8,20.2,11.3,8.8,14.4,0.3386,85165,Vendée,"Essarts en Bocage, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,536.75,6441.0,6441.0,193.23,193.23,86100,105900,5295.0,4305.0,8472.0,6888.0,128.82,128.82,430.5,529.5,2576.4,2576.4,8.7236904,8.7236904,50,0,200,97293.0,119667.0,0.06620209059233449,0.053824362606232294,751.9536904,751.9536904,0.058473336309909245,0.047540644535251995
L'Orbrie,1999,1543,2548,1836,734,2855,12.1,7.8,17.2,10.8,7.3,16.4,0.392,85167,Vendée,"L'Orbrie, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,574.75,513.0,6897.0,6156.0,206.91,184.68,99950,91800,4590.0,4997.5,7344.0,7996.0,137.94,123.12,499.75,459.0,2758.8,2462.4,10.814496000000002,9.652608,50,0,200,112943.5,103734.0,0.06106593119568634,0.059344091618948464,767.7244959999999,744.3326079999999,0.05426851039679132,0.052168694854146186
Palluau,2588,1481,3544,1845,738,2701,10.0,6.5,16.4,11.2,8.4,14.4,0.3804,85169,Vendée,"Palluau, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,475.0,532.0,5700.0,6384.0,171.0,191.51999999999998,129400,92250,4612.5,6470.0,7380.0,10352.0,114.0,127.68,647.0,461.25,2280.0,2553.6,8.67312,9.713894400000001,50,0,200,146222.0,104242.5,0.03898182216082395,0.06124181595798259,729.6731199999999,751.2338944,0.03399164886268825,0.05403521697580162
Péault,1590,1150,2408,1753,701,3075,9.7,8.2,17.4,9.9,7.4,14.0,0.3404,85171,Vendée,"Péault, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,470.25,5528.999999999999,5643.0,165.86999999999998,169.29,79500,87650,4382.5,3975.0,7012.0,6360.0,110.57999999999998,112.86,397.5,438.25,2211.5999999999995,2257.2,7.528286399999997,7.6835087999999985,50,0,200,89835.0,99044.5,0.061546167974620127,0.0569743902993099,723.3982864,726.9735088,0.05349364628040295,0.04963452277713553
Le Perrier,2369,1776,3101,2604,1151,4152,11.3,9.1,18.9,11.9,8.4,14.9,0.3864,85172,Vendée,"Le Perrier, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,565.25,6441.0,6783.0,193.23,203.48999999999998,118450,130200,6510.0,5922.5,10416.0,9476.0,128.82,135.66,592.25,651.0,2576.4,2713.2,9.9552096,10.4838048,50,0,200,133848.5,147126.0,0.048121570282819756,0.04610333999429061,753.1852096,763.9738048,0.0424944231007445,0.040910690124111304
Petosse,1544,1100,2328,1487,595,2396,11.4,9.1,20.3,9.2,6.4,12.4,0.3836,85174,Vendée,"Petosse, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,436.99999999999994,6498.0,5243.999999999999,194.94,157.31999999999996,77200,74350,3717.5,3860.0,5948.0,6176.0,129.96,104.87999999999998,386.0,371.75,2599.2,2097.5999999999995,9.9705312,8.046393599999998,50,0,200,87236.0,84015.5,0.07448759686368013,0.062417053995988826,754.9105311999999,715.3663935999999,0.06583393861249942,0.053902358569549655
Les Pineaux,1565,1113,2405,1682,837,3121,11.4,8.6,20.5,9.9,6.7,12.2,0.3271,85175,Vendée,"Les Pineaux, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,470.25,6498.0,5643.0,194.94,169.29,78250,84100,4205.0,3912.5,6728.0,6260.0,129.96,112.86,391.25,420.5,2599.2,2257.2,8.5019832,7.3833012,50,0,200,88422.5,95033.0,0.07348808278435918,0.059379373480790885,753.4419832,726.6733012,0.06496715221578218,0.05173283700188355
Pissotte,1141,563,2197,1669,668,2977,11.0,7.3,18.2,10.4,7.9,13.8,0.389,85176,Vendée,"Pissotte, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,494.0,6270.0,5928.0,188.1,177.84,57050,83450,4172.5,2852.5,6676.0,4564.0,125.4,118.56,285.25,417.25,2508.0,2371.2,9.756120000000001,9.223968,50,0,200,64466.5,94298.5,0.09725981711431518,0.06286420250587231,747.85612,737.063968,0.08565912342069136,0.05504791732636256
Le Poiré-sur-Velluire,1506,905,2264,1406,562,2773,9.4,6.6,13.0,9.9,7.8,13.1,0.38270000000000004,85177,Vendée,"Le Poiré-sur-Velluire, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,470.25,5358.0,5643.0,160.73999999999998,169.29,75300,70300,3515.0,3765.0,5624.0,6024.0,107.16,112.86,376.5,351.5,2143.2,2257.2,8.2020264,8.6383044,50,0,200,85089.0,79439.0,0.06296936149208476,0.07103563740731883,718.9420264,727.9283043999999,0.05452006691346708,0.06187227552713402
Poiroux,2164,1413,3284,2435,974,3804,11.8,7.5,21.3,11.9,8.4,15.3,0.3465,85179,Vendée,"Poiroux, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,565.25,6726.0,6783.0,201.78,203.48999999999998,108200,121750,6087.5,5410.0,9740.0,8656.0,134.52,135.66,541.0,608.75,2690.4,2713.2,9.322235999999998,9.401238,50,0,200,122266.0,137577.5,0.05501120507745408,0.049303120059602766,761.102236,762.891238,0.048786234635957666,0.04375794560883865
Pouillé,1552,1102,2342,1527,611,3054,9.2,6.9,12.9,9.6,6.8,11.0,0.3627,85181,Vendée,"Pouillé, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,456.0,5243.999999999999,5472.0,157.31999999999996,164.16,77600,76350,3817.5,3880.0,6108.0,6208.0,104.87999999999998,109.44,388.0,381.75,2097.5999999999995,2188.8,7.607995199999998,7.938777600000001,50,0,200,87688.0,86275.5,0.05980293768816713,0.06342472660256968,714.9279951999999,722.0987776,0.0516498495210291,0.05505504137791146
Pouzauges,1283,752,1605,1632,655,2765,11.1,7.4,19.9,10.5,7.4,14.1,0.376,85182,Vendée,"Pouzauges, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,498.75,6327.0,5985.0,189.81,179.54999999999998,64150,81600,4080.0,3207.5,6528.0,5132.0,126.54,119.7,320.75,408.0,2530.8,2394.0,9.515808,9.00144,50,0,200,72489.5,92208.0,0.0872816063016023,0.06490760020822488,749.325808,738.55144,0.07694458082894765,0.056897975880617735
Puy-de-Serre,1324,705,2374,1203,481,2221,9.4,6.8,13.5,9.4,7.6,11.7,0.4057,85184,Vendée,"Puy-de-Serre, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,446.5,5358.0,5358.0,160.73999999999998,160.73999999999998,66200,60150,3007.5,3310.0,4812.0,5296.0,107.16,107.16,331.0,300.75,2143.2,2143.2,8.6949624,8.6949624,50,0,200,74806.0,67969.5,0.07162527070021121,0.0788294749851036,719.4349624,719.4349624,0.062007927674250736,0.06824480153009807
Puyravault,1499,895,2260,1861,765,3069,9.4,7.1,13.2,9.8,7.7,14.1,0.40399999999999997,85185,Vendée,"Puyravault, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,465.50000000000006,5358.0,5586.000000000001,160.73999999999998,167.58,74950,93050,4652.5,3747.5,7444.0,5996.0,107.16,111.72000000000003,374.75,465.25,2143.2,2234.4000000000005,8.658527999999999,9.026976000000001,50,0,200,84693.5,105146.5,0.0632634145477516,0.05312587675291142,719.3985279999999,726.606976,0.05476927358061717,0.046215452002681984
La Rabatelière,1920,1272,2654,1946,778,2944,10.9,7.6,19.6,10.5,7.0,13.2,0.3803,85186,Vendée,"La Rabatelière, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,498.75,6213.0,5985.0,186.39,179.54999999999998,96000,97300,4865.0,4800.0,7784.0,7680.0,124.26,119.7,480.0,486.5,2485.2,2394.0,9.451215600000001,9.104382000000001,50,0,200,108480.0,109949.0,0.05727323008849557,0.054434328643280065,745.8412155999999,738.6543819999999,0.050397850151179945,0.047716174026139396
Réaumur,1286,749,1541,1436,574,2350,10.4,7.8,18.7,9.6,6.1,12.6,0.4106,85187,Vendée,"Réaumur, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,456.0,5928.0,5472.0,177.84,164.16,64300,71800,3590.0,3215.0,5744.0,5144.0,118.56,109.44,321.5,359.0,2371.2,2188.8,9.7361472,8.987212800000002,50,0,200,72659.0,81134.0,0.0815865894108094,0.06744398156136762,737.5761472,723.1472128,0.07143538794643471,0.05853098315379495
La Réorthe,1580,1123,2418,1371,548,2741,9.0,5.4,14.5,9.7,7.2,12.9,0.3515,85188,Vendée,"La Réorthe, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,427.5,460.74999999999994,5130.0,5528.999999999999,153.9,165.86999999999998,79000,68550,3427.5,3950.0,5484.0,6320.0,102.60000000000001,110.57999999999998,395.0,342.75,2052.0,2211.5999999999995,7.212779999999999,7.773773999999998,50,0,200,89270.0,77461.5,0.05746611403607035,0.0713773939311787,711.1127799999999,723.643774,0.04950024890780778,0.06203541405730587
Notre-Dame-de-Riez,2419,1843,3212,2762,1140,4149,11.3,9.1,19.0,11.8,8.1,14.8,0.3372,85189,Vendée,"Notre-Dame-de-Riez, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,560.5,6441.0,6726.0,193.23,201.78,120950,138100,6905.0,6047.5,11048.0,9676.0,128.82,134.52,604.75,690.5,2576.4,2690.4,8.687620800000001,9.0720288,50,0,200,136673.5,156053.0,0.04712691194708557,0.043100741414775746,751.9176208,760.8520288,0.04162535077538806,0.038225141273798
Rocheservière,2144,1397,2906,2235,894,3273,11.5,9.0,20.5,11.2,6.8,14.0,0.3361,85190,Vendée,"Rocheservière, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,532.0,6555.0,6384.0,196.65,191.51999999999998,107200,111750,5587.5,5360.0,8940.0,8576.0,131.1,127.68,536.0,558.75,2622.0,2553.6,8.812542,8.5826496,50,0,200,121136.0,126277.5,0.05411273279619601,0.05055532458276415,755.462542,750.1026496,0.047876250313697,0.04461521134327177
Rochetrejoux,1928,1130,2970,1726,691,2787,9.8,6.5,17.0,9.7,6.8,14.0,0.322,85192,Vendée,"Rochetrejoux, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,460.74999999999994,5586.000000000001,5528.999999999999,167.58,165.86999999999998,96400,86300,4315.0,4820.0,6904.0,7712.0,111.72000000000003,110.57999999999998,482.0,431.5,2234.4000000000005,2211.5999999999995,7.194768000000002,7.121351999999998,50,0,200,108932.0,97519.0,0.05127969742591709,0.05669664373096524,724.774768,722.991352,0.044626236845004226,0.04928279256350044
Rosnay,2052,1311,3206,1753,701,3074,9.7,8.2,17.4,10.4,7.5,13.2,0.374,85193,Vendée,"Rosnay, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,494.0,5528.999999999999,5928.0,165.86999999999998,177.84,102600,87650,4382.5,5130.0,7012.0,8208.0,110.57999999999998,118.56,513.0,438.25,2211.5999999999995,2371.2,8.271383999999998,8.868288,50,0,200,115938.0,99044.5,0.047689282202556534,0.059851884758871016,724.141384,736.708288,0.04144334571926374,0.05241373031314207
Les Sables-d'Olonne,5000,2459,8815,5078,2415,8496,14.2,8.9,24.2,15.2,10.3,21.8,0.4343,85194,Vendée,"Les Sables-d'Olonne, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,674.5,722.0,8094.0,8664.0,242.82,259.92,250000,253900,12695.0,12500.0,20312.0,20000.0,161.88,173.28,1250.0,1269.5,3237.6,3465.6,14.0608968,15.051100799999999,50,0,200,282500.0,286907.0,0.028651327433628318,0.030197938704876495,806.8808968,824.9711008,0.025795111869734513,0.02732254319065063
Saint-André-Goule-d'Oie,2174,1252,2994,1859,744,2944,11.1,8.6,19.9,11.2,8.5,14.1,0.4581,85196,Vendée,"Saint-André-Goule-d'Oie, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,532.0,6327.0,6384.0,189.81,191.51999999999998,108700,92950,4647.5,5435.0,7436.0,8696.0,126.54,127.68,543.5,464.75,2530.8,2553.6,11.5935948,11.6980416,50,0,200,122831.0,105033.5,0.051509798015159036,0.060780608091704075,751.4035948000001,753.2180416,0.045392420522506534,0.05360939089338163
Montréverd,2142,1471,2845,2066,826,3207,11.4,8.8,20.3,11.3,7.0,14.0,0.3569,85197,Vendée,"Montréverd, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,536.75,6498.0,6441.0,194.94,193.23,107100,103300,5165.0,5355.0,8264.0,8568.0,129.96,128.82,535.5,516.5,2599.2,2576.4,9.2765448,9.1951716,50,0,200,121023.0,116729.0,0.0536922733695248,0.05517909002904162,754.2165448000001,752.4251716,0.04746026338134074,0.048733175375442264
Saint-Aubin-des-Ormeaux,2361,1240,3185,2085,834,3036,10.1,7.3,17.8,10.4,7.1,13.8,0.3591,85198,Vendée,"Saint-Aubin-des-Ormeaux, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,494.0,5757.0,5928.0,172.70999999999998,177.84,118050,104250,5212.5,5902.5,8340.0,9444.0,115.14,118.56,590.25,521.25,2302.8,2371.2,8.2693548,8.514979199999999,50,0,200,133396.5,117802.5,0.04315705434550382,0.05032151270134335,730.9793548,736.3549792,0.037677305215654086,0.04407075419282273
Saint-Aubin-la-Plaine,1552,1104,2336,1747,699,2779,9.0,7.0,14.6,9.9,6.7,12.6,0.40549999999999997,85199,Vendée,"Saint-Aubin-la-Plaine, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,427.5,470.25,5130.0,5643.0,153.9,169.29,77600,87350,4367.5,3880.0,6988.0,6208.0,102.60000000000001,112.86,388.0,436.75,2052.0,2257.2,8.32086,9.152945999999998,50,0,200,87688.0,98705.5,0.05850287382538089,0.0571700665109847,712.2208599999999,728.4429459999999,0.05038065801477968,0.04979010342888694
Saint-Avaugourd-des-Landes,2119,1355,3269,2398,1119,4314,9.7,6.9,13.6,12.2,9.9,16.8,0.3859,85200,Vendée,"Saint-Avaugourd-des-Landes, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,579.5,5528.999999999999,6954.0,165.86999999999998,208.62,105950,119900,5995.0,5297.5,9592.0,8476.0,110.57999999999998,139.08,529.75,599.5,2211.5999999999995,2781.6,8.534564399999999,10.734194400000002,50,0,200,119723.5,135487.0,0.04618140966476923,0.05132595747193458,724.4045644,769.3541944,0.04013076326368674,0.04564752194380273
Saint-Benoist-sur-Mer,3065,1527,5174,2235,1057,3702,,,,10.5,6.7,15.3,0.2968,85201,Vendée,"Saint-Benoist-sur-Mer, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,498.75,,5985.0,,179.54999999999998,153250,111750,5587.5,7662.5,8940.0,12260.0,,119.7,766.25,558.75,,2394.0,,7.105392,50,0,200,173172.5,126277.5,,0.04739561679634139,,736.6553919999999,,0.04156199329255014
Sainte-Cécile,1604,1126,2491,1713,685,2667,10.4,8.1,18.6,10.9,7.4,14.5,0.38630000000000003,85202,Vendée,"Sainte-Cécile, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,517.75,5928.0,6213.0,177.84,186.39,80200,85650,4282.5,4010.0,6852.0,6416.0,118.56,124.26,401.0,428.25,2371.2,2485.2,9.1599456,9.6003276,50,0,200,90626.0,96784.5,0.06541169200891576,0.06419416332160625,736.9999456,745.9903276,0.05727936855207114,0.05648641747800526
Saint-Christophe-du-Ligneron,2689,1923,3515,2279,911,3320,11.3,9.1,18.9,11.5,7.9,14.4,0.4415,85204,Vendée,"Saint-Christophe-du-Ligneron, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,546.25,6441.0,6555.0,193.23,196.65,134450,113950,5697.5,6722.5,9116.0,10756.0,128.82,131.1,672.25,569.75,2576.4,2622.0,11.374806000000001,11.576130000000001,50,0,200,151928.5,128763.5,0.04239494235775381,0.05090728350813701,754.604806,758.22613,0.03742810067893779,0.04501876595463777
Saint-Cyr-des-Gâts,1564,1101,2375,1521,609,2746,9.6,6.3,11.6,10.3,7.3,13.4,0.3624,85205,Vendée,"Saint-Cyr-des-Gâts, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,489.25,5472.0,5871.0,164.16,176.13,78200,76050,3802.5,3910.0,6084.0,6256.0,109.44,117.42,391.0,380.25,2188.8,2348.4,7.9322112,8.5106016,50,0,200,88366.0,85936.5,0.061924269515424485,0.06831788588085388,722.0922112,734.6406016,0.05375266266210986,0.05976924122346151
Saint-Cyr-en-Talmondais,2045,1318,3173,1522,609,3025,9.5,7.0,16.4,10.7,6.9,14.2,0.34009999999999996,85206,Vendée,"Saint-Cyr-en-Talmondais, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,508.25,5415.0,6099.0,162.45,182.97,102250,76100,3805.0,5112.5,6088.0,8180.0,108.3,121.98,511.25,380.5,2166.0,2439.6,7.366565999999999,8.297079599999998,50,0,200,115542.5,85993.0,0.04686587186533094,0.0709243775656158,719.816566,741.2670796,0.04063598618690093,0.06230429128417429
Saint-Denis-du-Payré,1714,929,2668,2000,912,3387,10.6,6.2,18.4,11.0,8.6,14.0,0.3617,85207,Vendée,"Saint-Denis-du-Payré, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,522.5,6042.0,6270.0,181.26,188.1,85700,100000,5000.0,4285.0,8000.0,6856.0,120.84,125.4,428.5,500.0,2416.8,2508.0,8.741565600000001,9.071436,50,0,200,96841.0,113000.0,0.062390929461694944,0.05548672566371681,740.0015656,747.1714360000001,0.05474952173562851,0.048874589061946895
Saint-Denis-la-Chevasse,2186,1330,3377,2035,814,3171,12.8,9.2,18.2,11.2,7.8,13.4,0.42219999999999996,85208,Vendée,"Saint-Denis-la-Chevasse, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,608.0,532.0,7296.0,6384.0,218.88,191.51999999999998,109300,101750,5087.5,5465.0,8140.0,8744.0,145.92000000000002,127.68,546.5,508.75,2918.4,2553.6,12.321484799999999,10.7812992,50,0,200,123509.0,114977.5,0.05907261818976755,0.05552390685134048,781.2014848,752.3012991999999,0.0527475610295606,0.048980876265356264
Saint-Étienne-de-Brillouet,1541,1078,2341,1536,614,2798,10.9,8.0,13.8,11.4,8.4,14.4,0.3979,85209,Vendée,"Saint-Étienne-de-Brillouet, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,541.5,6213.0,6498.0,186.39,194.94,77050,76800,3840.0,3852.5,6144.0,6164.0,124.26,129.96,385.25,384.0,2485.2,2599.2,9.888610799999999,10.3422168,50,0,200,87066.5,86784.0,0.07135924839059798,0.07487555309734513,746.2786108,755.2822168,0.06278788499824846,0.06617254082780236
Saint-Étienne-du-Bois,2493,1453,3395,2022,809,3536,10.1,6.2,15.7,11.3,7.5,14.0,0.3503,85210,Vendée,"Saint-Étienne-du-Bois, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,536.75,5757.0,6441.0,172.70999999999998,193.23,124650,101100,5055.0,6232.5,8088.0,9972.0,115.14,128.82,623.25,505.5,2302.8,2576.4,8.066708400000001,9.0251292,50,0,200,140854.5,114243.0,0.040871963622035504,0.05637982195845697,730.7767084,752.2551292,0.03568379634019503,0.049795128548795115
Sainte-Flaive-des-Loups,2179,1365,3390,2499,1000,3799,11.1,8.4,18.3,11.2,7.9,14.1,0.3539,85211,Vendée,"Sainte-Flaive-des-Loups, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,532.0,6327.0,6384.0,189.81,191.51999999999998,108950,124950,6247.5,5447.5,9996.0,8716.0,126.54,127.68,544.75,624.75,2530.8,2553.6,8.9565012,9.0371904,50,0,200,123113.5,141193.5,0.05139160205826331,0.04521454599538931,748.7665012,750.5571904,0.045309681706717786,0.039898740449099995
