,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
30659,70265,GERMIGNEY,70100,germigney,https://www.meilleursagents.com/prix-immobilier/germigney-70100/
30660,70267,GEVIGNEY ET MERCEY,70500,gevigney-et-mercey,https://www.meilleursagents.com/prix-immobilier/gevigney-et-mercey-70500/
30661,70268,GEZIER ET FONTENELAY,70700,gezier-et-fontenelay,https://www.meilleursagents.com/prix-immobilier/gezier-et-fontenelay-70700/
30662,70269,GIREFONTAINE,70210,girefontaine,https://www.meilleursagents.com/prix-immobilier/girefontaine-70210/
30663,70271,GOUHENANS,70110,gouhenans,https://www.meilleursagents.com/prix-immobilier/gouhenans-70110/
30664,70272,GOURGEON,70120,gourgeon,https://www.meilleursagents.com/prix-immobilier/gourgeon-70120/
30665,70273,GRAMMONT,70110,grammont,https://www.meilleursagents.com/prix-immobilier/grammont-70110/
30666,70274,GRANDECOURT,70120,grandecourt,https://www.meilleursagents.com/prix-immobilier/grandecourt-70120/
30667,70275,GRANDVELLE ET LE PERRENOT,70190,grandvelle-et-le-perrenot,https://www.meilleursagents.com/prix-immobilier/grandvelle-et-le-perrenot-70190/
30668,70276,GRANGES LA VILLE,70400,granges-la-ville,https://www.meilleursagents.com/prix-immobilier/granges-la-ville-70400/
30669,70277,GRANGES LE BOURG,70400,granges-le-bourg,https://www.meilleursagents.com/prix-immobilier/granges-le-bourg-70400/
30670,70278,GRATTERY,70170,grattery,https://www.meilleursagents.com/prix-immobilier/grattery-70170/
30671,70279,GRAY,70100,gray,https://www.meilleursagents.com/prix-immobilier/gray-70100/
30672,70280,GRAY LA VILLE,70100,gray-la-ville,https://www.meilleursagents.com/prix-immobilier/gray-la-ville-70100/
30673,70282,GY,70700,gy,https://www.meilleursagents.com/prix-immobilier/gy-70700/
30674,70283,HAUT DU THEM CHATEAU LAMBERT,70440,haut-du-them-chateau-lambert,https://www.meilleursagents.com/prix-immobilier/haut-du-them-chateau-lambert-70440/
30675,70283,CHATEAU LAMBERT,70440,chateau-lambert,https://www.meilleursagents.com/prix-immobilier/chateau-lambert-70440/
30676,70284,HAUTEVELLE,70800,hautevelle,https://www.meilleursagents.com/prix-immobilier/hautevelle-70800/
30677,70285,HERICOURT,70400,hericourt,https://www.meilleursagents.com/prix-immobilier/hericourt-70400/
30678,70285,BUSSUREL,70400,bussurel,https://www.meilleursagents.com/prix-immobilier/bussurel-70400/
30679,70285,BYANS,70400,byans,https://www.meilleursagents.com/prix-immobilier/byans-70400/
30680,70285,TAVEY,70400,tavey,https://www.meilleursagents.com/prix-immobilier/tavey-70400/
30681,70286,HUGIER,70150,hugier,https://www.meilleursagents.com/prix-immobilier/hugier-70150/
30682,70287,HURECOURT,70210,hurecourt,https://www.meilleursagents.com/prix-immobilier/hurecourt-70210/
30683,70288,HYET,70190,hyet,https://www.meilleursagents.com/prix-immobilier/hyet-70190/
30684,70289,IGNY,70700,igny,https://www.meilleursagents.com/prix-immobilier/igny-70700/
30685,70290,JASNEY,70800,jasney,https://www.meilleursagents.com/prix-immobilier/jasney-70800/
30686,70291,JONVELLE,70500,jonvelle,https://www.meilleursagents.com/prix-immobilier/jonvelle-70500/
30687,70292,JUSSEY,70500,jussey,https://www.meilleursagents.com/prix-immobilier/jussey-70500/
30688,70292,NOROY LES JUSSEY,70500,noroy-les-jussey,https://www.meilleursagents.com/prix-immobilier/noroy-les-jussey-70500/
30689,70293,LAMBREY,70500,lambrey,https://www.meilleursagents.com/prix-immobilier/lambrey-70500/
30690,70294,LANTENOT,70200,lantenot,https://www.meilleursagents.com/prix-immobilier/lantenot-70200/
30691,70295,LA LANTERNE ET LES ARMONTS,70270,la-lanterne-et-les-armonts,https://www.meilleursagents.com/prix-immobilier/la-lanterne-et-les-armonts-70270/
30692,70296,LARIANS ET MUNANS,70230,larians-et-munans,https://www.meilleursagents.com/prix-immobilier/larians-et-munans-70230/
30693,70297,LARRET,70600,larret,https://www.meilleursagents.com/prix-immobilier/larret-70600/
30694,70298,LAVIGNEY,70120,lavigney,https://www.meilleursagents.com/prix-immobilier/lavigney-70120/
30695,70299,LAVONCOURT,70120,lavoncourt,https://www.meilleursagents.com/prix-immobilier/lavoncourt-70120/
30696,70301,LIEFFRANS,70190,lieffrans,https://www.meilleursagents.com/prix-immobilier/lieffrans-70190/
30697,70302,LIEUCOURT,70140,lieucourt,https://www.meilleursagents.com/prix-immobilier/lieucourt-70140/
30698,70303,LIEVANS,70240,lievans,https://www.meilleursagents.com/prix-immobilier/lievans-70240/
30699,70304,LINEXERT,70200,linexert,https://www.meilleursagents.com/prix-immobilier/linexert-70200/
30700,70305,LOEUILLEY,70100,loeuilley,https://www.meilleursagents.com/prix-immobilier/loeuilley-70100/
30701,70306,LOMONT,70200,lomont,https://www.meilleursagents.com/prix-immobilier/lomont-70200/
30702,70307,LONGEVELLE,70110,longevelle,https://www.meilleursagents.com/prix-immobilier/longevelle-70110/
30703,70308,LA LONGINE,70310,la-longine,https://www.meilleursagents.com/prix-immobilier/la-longine-70310/
30704,70309,LOULANS VERCHAMP,70230,loulans-verchamp,https://www.meilleursagents.com/prix-immobilier/loulans-verchamp-70230/
30705,70309,VERCHAMP,70230,verchamp,https://www.meilleursagents.com/prix-immobilier/verchamp-70230/
30706,70310,LURE,70200,lure,https://www.meilleursagents.com/prix-immobilier/lure-70200/
30707,70311,LUXEUIL LES BAINS,70300,luxeuil-les-bains,https://www.meilleursagents.com/prix-immobilier/luxeuil-les-bains-70300/
30708,70312,LUZE,70400,luze,https://www.meilleursagents.com/prix-immobilier/luze-70400/
30709,70313,LYOFFANS,70200,lyoffans,https://www.meilleursagents.com/prix-immobilier/lyoffans-70200/
30710,70314,MAGNIVRAY,70300,magnivray,https://www.meilleursagents.com/prix-immobilier/magnivray-70300/
30711,70315,MAGNONCOURT,70800,magnoncourt,https://www.meilleursagents.com/prix-immobilier/magnoncourt-70800/
30712,70316,LE MAGNORAY,70000,le-magnoray,https://www.meilleursagents.com/prix-immobilier/le-magnoray-70000/
30713,70317,LES MAGNY,70110,les-magny,https://www.meilleursagents.com/prix-immobilier/les-magny-70110/
30714,70318,MAGNY DANIGON,70200,magny-danigon,https://www.meilleursagents.com/prix-immobilier/magny-danigon-70200/
30715,70319,MAGNY JOBERT,70200,magny-jobert,https://www.meilleursagents.com/prix-immobilier/magny-jobert-70200/
30716,70320,MAGNY LES JUSSEY,70500,magny-les-jussey,https://www.meilleursagents.com/prix-immobilier/magny-les-jussey-70500/
30717,70321,MAGNY VERNOIS,70200,magny-vernois,https://www.meilleursagents.com/prix-immobilier/magny-vernois-70200/
30718,70322,MAILLERONCOURT CHARETTE,70240,mailleroncourt-charette,https://www.meilleursagents.com/prix-immobilier/mailleroncourt-charette-70240/
30719,70323,MAILLERONCOURT ST PANCRAS,70210,mailleroncourt-st-pancras,https://www.meilleursagents.com/prix-immobilier/mailleroncourt-st-pancras-70210/
30720,70324,MAILLEY ET CHAZELOT,70000,mailley-et-chazelot,https://www.meilleursagents.com/prix-immobilier/mailley-et-chazelot-70000/
30721,70325,MAIZIERES,70190,maizieres,https://www.meilleursagents.com/prix-immobilier/maizieres-70190/
30722,70326,LA MALACHERE,70190,la-malachere,https://www.meilleursagents.com/prix-immobilier/la-malachere-70190/
30723,70327,MALANS,70140,malans,https://www.meilleursagents.com/prix-immobilier/malans-70140/
30724,70328,MALBOUHANS,70200,malbouhans,https://www.meilleursagents.com/prix-immobilier/malbouhans-70200/
30725,70329,MALVILLERS,70120,malvillers,https://www.meilleursagents.com/prix-immobilier/malvillers-70120/
30726,70330,MANDREVILLARS,70400,mandrevillars,https://www.meilleursagents.com/prix-immobilier/mandrevillars-70400/
30727,70331,MANTOCHE,70100,mantoche,https://www.meilleursagents.com/prix-immobilier/mantoche-70100/
30728,70332,MARAST,70110,marast,https://www.meilleursagents.com/prix-immobilier/marast-70110/
30729,70334,MARNAY,70150,marnay,https://www.meilleursagents.com/prix-immobilier/marnay-70150/
30730,70335,MAUSSANS,70230,maussans,https://www.meilleursagents.com/prix-immobilier/maussans-70230/
30731,70336,MELECEY,70110,melecey,https://www.meilleursagents.com/prix-immobilier/melecey-70110/
30732,70337,MELIN,70120,melin,https://www.meilleursagents.com/prix-immobilier/melin-70120/
30733,70338,MELINCOURT,70210,melincourt,https://www.meilleursagents.com/prix-immobilier/melincourt-70210/
30734,70339,MELISEY,70270,melisey,https://www.meilleursagents.com/prix-immobilier/melisey-70270/
30735,70340,MEMBREY,70180,membrey,https://www.meilleursagents.com/prix-immobilier/membrey-70180/
30736,70341,MENOUX,70160,menoux,https://www.meilleursagents.com/prix-immobilier/menoux-70160/
30737,70342,MERCEY SUR SAONE,70130,mercey-sur-saone,https://www.meilleursagents.com/prix-immobilier/mercey-sur-saone-70130/
30738,70343,MERSUAY,70160,mersuay,https://www.meilleursagents.com/prix-immobilier/mersuay-70160/
30739,70344,MEURCOURT,70300,meurcourt,https://www.meilleursagents.com/prix-immobilier/meurcourt-70300/
30740,70347,MIGNAVILLERS,70400,mignavillers,https://www.meilleursagents.com/prix-immobilier/mignavillers-70400/
30741,70348,MOFFANS ET VACHERESSE,70200,moffans-et-vacheresse,https://www.meilleursagents.com/prix-immobilier/moffans-et-vacheresse-70200/
30742,70349,MOIMAY,70110,moimay,https://www.meilleursagents.com/prix-immobilier/moimay-70110/
30743,70350,MOLAY,70120,molay,https://www.meilleursagents.com/prix-immobilier/molay-70120/
30744,70351,MOLLANS,70240,mollans,https://www.meilleursagents.com/prix-immobilier/mollans-70240/
30745,70352,LA MONTAGNE,70310,la-montagne,https://www.meilleursagents.com/prix-immobilier/la-montagne-70310/
30746,70353,MONTAGNEY,70140,montagney,https://www.meilleursagents.com/prix-immobilier/montagney-70140/
30747,70355,MONTARLOT LES RIOZ,70190,montarlot-les-rioz,https://www.meilleursagents.com/prix-immobilier/montarlot-les-rioz-70190/
30748,70356,MONTBOILLON,70700,montboillon,https://www.meilleursagents.com/prix-immobilier/montboillon-70700/
30749,70357,MONTBOZON,70230,montbozon,https://www.meilleursagents.com/prix-immobilier/montbozon-70230/
30750,70358,MONTCEY,70000,montcey,https://www.meilleursagents.com/prix-immobilier/montcey-70000/
30751,70359,MONTCOURT,70500,montcourt,https://www.meilleursagents.com/prix-immobilier/montcourt-70500/
30752,70360,MONTDORE,70210,montdore,https://www.meilleursagents.com/prix-immobilier/montdore-70210/
30753,70361,MONTESSAUX,70270,montessaux,https://www.meilleursagents.com/prix-immobilier/montessaux-70270/
30754,70362,MONTIGNY LES CHERLIEU,70500,montigny-les-cherlieu,https://www.meilleursagents.com/prix-immobilier/montigny-les-cherlieu-70500/
30755,70363,MONTIGNY LES VESOUL,70000,montigny-les-vesoul,https://www.meilleursagents.com/prix-immobilier/montigny-les-vesoul-70000/
30756,70364,MONTJUSTIN ET VELOTTE,70110,montjustin-et-velotte,https://www.meilleursagents.com/prix-immobilier/montjustin-et-velotte-70110/
30757,70366,VILLERS CHEMIN ET MONT LES ETRELLES,70700,villers-chemin-et-mont-les-etrelles,https://www.meilleursagents.com/prix-immobilier/villers-chemin-et-mont-les-etrelles-70700/
30758,70367,MONT LE VERNOIS,70000,mont-le-vernois,https://www.meilleursagents.com/prix-immobilier/mont-le-vernois-70000/
30759,70368,MONTOT,70180,montot,https://www.meilleursagents.com/prix-immobilier/montot-70180/
30760,70369,MONT ST LEGER,70120,mont-st-leger,https://www.meilleursagents.com/prix-immobilier/mont-st-leger-70120/
30761,70371,MONTUREUX ET PRANTIGNY,70100,montureux-et-prantigny,https://www.meilleursagents.com/prix-immobilier/montureux-et-prantigny-70100/
30762,70372,MONTUREUX LES BAULAY,70500,montureux-les-baulay,https://www.meilleursagents.com/prix-immobilier/montureux-les-baulay-70500/
30763,70373,LA ROCHE MOREY,70120,la-roche-morey,https://www.meilleursagents.com/prix-immobilier/la-roche-morey-70120/
30764,70373,BETONCOURT LES MENETRIERS,70120,betoncourt-les-menetriers,https://www.meilleursagents.com/prix-immobilier/betoncourt-les-menetriers-70120/
30765,70373,ST JULIEN,70120,saint-julien,https://www.meilleursagents.com/prix-immobilier/saint-julien-70120/
30766,70373,SUAUCOURT ET PISSELOUP,70120,suaucourt-et-pisseloup,https://www.meilleursagents.com/prix-immobilier/suaucourt-et-pisseloup-70120/
30767,70374,MOTEY BESUCHE,70140,motey-besuche,https://www.meilleursagents.com/prix-immobilier/motey-besuche-70140/
30768,70376,NANTILLY,70100,nantilly,https://www.meilleursagents.com/prix-immobilier/nantilly-70100/
30769,70378,NAVENNE,70000,navenne,https://www.meilleursagents.com/prix-immobilier/navenne-70000/
30770,70380,NEUREY EN VAUX,70160,neurey-en-vaux,https://www.meilleursagents.com/prix-immobilier/neurey-en-vaux-70160/
30771,70381,NEUREY LES LA DEMIE,70000,neurey-les-la-demie,https://www.meilleursagents.com/prix-immobilier/neurey-les-la-demie-70000/
30772,70383,NEUVELLE LES CROMARY,70190,neuvelle-les-cromary,https://www.meilleursagents.com/prix-immobilier/neuvelle-les-cromary-70190/
30773,70384,NEUVELLE LES LA CHARITE,70130,neuvelle-les-la-charite,https://www.meilleursagents.com/prix-immobilier/neuvelle-les-la-charite-70130/
30774,70385,LA NEUVELLE LES LURE,70200,la-neuvelle-les-lure,https://www.meilleursagents.com/prix-immobilier/la-neuvelle-les-lure-70200/
30775,70386,LA NEUVELLE LES SCEY,70360,la-neuvelle-les-scey,https://www.meilleursagents.com/prix-immobilier/la-neuvelle-les-scey-70360/
30776,70387,NOIDANS LE FERROUX,70130,noidans-le-ferroux,https://www.meilleursagents.com/prix-immobilier/noidans-le-ferroux-70130/
30777,70388,NOIDANS LES VESOUL,70000,noidans-les-vesoul,https://www.meilleursagents.com/prix-immobilier/noidans-les-vesoul-70000/
30778,70389,NOIRON,70100,noiron,https://www.meilleursagents.com/prix-immobilier/noiron-70100/
30779,70390,NOROY LE BOURG,70000,noroy-le-bourg,https://www.meilleursagents.com/prix-immobilier/noroy-le-bourg-70000/
30780,70392,OIGNEY,70120,oigney,https://www.meilleursagents.com/prix-immobilier/oigney-70120/
30781,70393,OISELAY ET GRACHAUX,70700,oiselay-et-grachaux,https://www.meilleursagents.com/prix-immobilier/oiselay-et-grachaux-70700/
30782,70394,ONAY,70100,onay,https://www.meilleursagents.com/prix-immobilier/onay-70100/
30783,70395,OPPENANS,70110,oppenans,https://www.meilleursagents.com/prix-immobilier/oppenans-70110/
30784,70396,ORICOURT,70110,oricourt,https://www.meilleursagents.com/prix-immobilier/oricourt-70110/
30785,70397,ORMENANS,70230,ormenans,https://www.meilleursagents.com/prix-immobilier/ormenans-70230/
30786,70398,ORMOICHE,70300,ormoiche,https://www.meilleursagents.com/prix-immobilier/ormoiche-70300/
30787,70399,ORMOY,70500,ormoy,https://www.meilleursagents.com/prix-immobilier/ormoy-70500/
30788,70400,OUGE,70500,ouge,https://www.meilleursagents.com/prix-immobilier/ouge-70500/
30789,70401,OVANCHES,70360,ovanches,https://www.meilleursagents.com/prix-immobilier/ovanches-70360/
30790,70402,OYRIERES,70600,oyrieres,https://www.meilleursagents.com/prix-immobilier/oyrieres-70600/
30791,70403,PALANTE,70200,palante,https://www.meilleursagents.com/prix-immobilier/palante-70200/
30792,70404,PASSAVANT LA ROCHERE,70210,passavant-la-rochere,https://www.meilleursagents.com/prix-immobilier/passavant-la-rochere-70210/
30793,70405,PENNESIERES,70190,pennesieres,https://www.meilleursagents.com/prix-immobilier/pennesieres-70190/
30794,70406,PERCEY LE GRAND,70600,percey-le-grand,https://www.meilleursagents.com/prix-immobilier/percey-le-grand-70600/
30795,70407,PERROUSE,70190,perrouse,https://www.meilleursagents.com/prix-immobilier/perrouse-70190/
30796,70408,PESMES,70140,pesmes,https://www.meilleursagents.com/prix-immobilier/pesmes-70140/
30797,70409,PIERRECOURT,70600,pierrecourt,https://www.meilleursagents.com/prix-immobilier/pierrecourt-70600/
30798,70410,PIN,70150,pin,https://www.meilleursagents.com/prix-immobilier/pin-70150/
30799,70411,LA PISSEURE,70800,la-pisseure,https://www.meilleursagents.com/prix-immobilier/la-pisseure-70800/
30800,70412,PLAINEMONT,70800,plainemont,https://www.meilleursagents.com/prix-immobilier/plainemont-70800/
30801,70413,PLANCHER BAS,70290,plancher-bas,https://www.meilleursagents.com/prix-immobilier/plancher-bas-70290/
30802,70414,PLANCHER LES MINES,70290,plancher-les-mines,https://www.meilleursagents.com/prix-immobilier/plancher-les-mines-70290/
30803,70415,POLAINCOURT ET CLAIREFONTAINE,70210,polaincourt-et-clairefontaine,https://www.meilleursagents.com/prix-immobilier/polaincourt-et-clairefontaine-70210/
30804,70416,POMOY,70240,pomoy,https://www.meilleursagents.com/prix-immobilier/pomoy-70240/
30805,70417,PONTCEY,70360,pontcey,https://www.meilleursagents.com/prix-immobilier/pontcey-70360/
30806,70418,GREUCOURT,70130,greucourt,https://www.meilleursagents.com/prix-immobilier/greucourt-70130/
30807,70418,LE PONT DE PLANCHES,70130,le-pont-de-planches,https://www.meilleursagents.com/prix-immobilier/le-pont-de-planches-70130/
30808,70418,VEZET,70130,vezet,https://www.meilleursagents.com/prix-immobilier/vezet-70130/
30809,70419,PONT DU BOIS,70210,pont-du-bois,https://www.meilleursagents.com/prix-immobilier/pont-du-bois-70210/
30810,70420,PONT SUR L OGNON,70110,pont-sur-l-ognon,https://www.meilleursagents.com/prix-immobilier/pont-sur-l-ognon-70110/
30811,70421,PORT SUR SAONE,70170,port-sur-saone,https://www.meilleursagents.com/prix-immobilier/port-sur-saone-70170/
30812,70422,POYANS,70100,poyans,https://www.meilleursagents.com/prix-immobilier/poyans-70100/
30813,70423,PREIGNEY,70120,preigney,https://www.meilleursagents.com/prix-immobilier/preigney-70120/
30814,70425,LA PROISELIERE ET LANGLE,70310,la-proiseliere-et-langle,https://www.meilleursagents.com/prix-immobilier/la-proiseliere-et-langle-70310/
30815,70426,PROVENCHERE,70170,provenchere,https://www.meilleursagents.com/prix-immobilier/provenchere-70170/
30816,70427,PURGEROT,70160,purgerot,https://www.meilleursagents.com/prix-immobilier/purgerot-70160/
30817,70428,PUSEY,70000,pusey,https://www.meilleursagents.com/prix-immobilier/pusey-70000/
30818,70429,PUSY ET EPENOUX,70000,pusy-et-epenoux,https://www.meilleursagents.com/prix-immobilier/pusy-et-epenoux-70000/
30819,70430,LA QUARTE,70120,la-quarte,https://www.meilleursagents.com/prix-immobilier/la-quarte-70120/
30820,70431,QUENOCHE,70190,quenoche,https://www.meilleursagents.com/prix-immobilier/quenoche-70190/
30821,70432,QUERS,70200,quers,https://www.meilleursagents.com/prix-immobilier/quers-70200/
30822,70433,QUINCEY,70000,quincey,https://www.meilleursagents.com/prix-immobilier/quincey-70000/
30823,70435,RADDON ET CHAPENDU,70280,raddon-et-chapendu,https://www.meilleursagents.com/prix-immobilier/raddon-et-chapendu-70280/
30824,70436,RAINCOURT,70500,raincourt,https://www.meilleursagents.com/prix-immobilier/raincourt-70500/
