,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
1060,Le Langon,1502,911,2258,1632,653,3100,9.8,6.9,17.7,10.6,8.3,14.0,1567.0,782.0,2679.0,10.2,7.6,15.85,7.83,7.79,7.81,40.56,85121,85370,Vendée,"Le Langon, Vendée, France",0.315,0.38
1061,Liez,1514,888,2306,1557,750,3094,11.0,7.4,14.7,11.0,8.0,14.3,1535.5,819.0,2700.0,11.0,7.7,14.5,8.72,8.48,8.6,35.54,85123,85420,Vendée,"Liez, Vendée, France",0.272,7.25
1062,Loge-Fougereuse,1335,812,1702,1515,606,2744,11.3,8.1,19.8,7.8,6.3,10.8,1425.0,709.0,2223.0,9.55,7.2,15.3,10.16,6.18,8.04,37.36,85125,85120,Vendée,"Loge-Fougereuse, Vendée, France",0.27,0.0
1063,Longèves,1501,907,2251,1835,734,2625,13.2,8.7,18.1,10.2,6.7,13.2,1668.0,820.5,2438.0,11.7,7.7,15.65,10.55,6.67,8.42,36.8,85126,85200,Vendée,"Longèves, Vendée, France",0.376,3.19
1064,Longeville-sur-Mer,3323,1393,4818,3112,1284,4835,9.6,6.6,12.6,11.7,9.0,16.4,3217.5,1338.5,4826.5,10.65,7.8,14.5,3.47,4.51,3.97,31.53,85127,85560,Vendée,"Longeville-sur-Mer, Vendée, France",0.285,-2.12
1065,Luçon,1706,849,2629,2140,864,3500,11.0,7.2,19.8,11.2,7.2,15.0,1923.0,856.5,3064.5,11.1,7.2,17.4,7.74,6.28,6.93,46.79,85128,85400,Vendée,"Luçon, Vendée, France",0.353,-0.18
1066,Les Lucs-sur-Boulogne,2213,1399,3017,2112,845,3400,11.3,8.4,20.0,11.3,7.0,13.9,2162.5,1122.0,3208.5,11.3,7.7,16.95,6.13,6.42,6.27,35.1,85129,85170,Vendée,"Les Lucs-sur-Boulogne, Vendée, France",0.436,7.12
1067,Maché,2460,1439,3379,2189,1077,3239,11.2,9.0,18.8,11.4,8.0,14.0,2324.5,1258.0,3309.0,11.3,8.5,16.4,5.46,6.25,5.83,34.62,85130,85190,Vendée,"Maché, Vendée, France",0.398,18.27
1068,Les Magnils-Reigniers,1595,1158,2420,1957,783,2930,11.2,8.4,18.6,11.5,7.8,14.8,1776.0,970.5,2675.0,11.35,8.1,16.7,8.43,7.05,7.67,36.92,85131,85400,Vendée,"Les Magnils-Reigniers, Vendée, France",0.313,-9.7
1069,Maillé,1516,865,2313,1457,583,2731,10.6,7.0,12.8,10.8,8.0,14.2,1486.5,724.0,2522.0,10.7,7.5,13.5,8.39,8.89,8.64,39.0,85132,85420,Vendée,"Maillé, Vendée, France",0.283,-1.05
1070,Maillezais,1228,732,1827,1615,646,3040,11.7,8.0,18.6,10.9,8.2,13.5,1421.5,689.0,2433.5,11.3,8.1,16.05,11.43,8.1,9.54,38.86,85133,85420,Vendée,"Maillezais, Vendée, France",0.281,-6.38
1071,Mallièvre,2399,1270,3320,1934,856,2725,10.8,8.1,19.4,9.9,6.7,12.9,2166.5,1063.0,3022.5,10.35,7.4,16.15,5.4,6.14,5.73,48.43,85134,85590,Vendée,"Mallièvre, Vendée, France",0.242,-6.25
1072,Mareuil-sur-Lay-Dissais,1558,1085,2378,1814,726,3052,9.0,5.8,12.7,10.3,7.6,14.0,1686.0,905.5,2715.0,9.65,6.7,13.35,6.93,6.81,6.87,38.92,85135,85320,Vendée,"Mareuil-sur-Lay-Dissais, Vendée, France",0.313,-1.77
1073,Marillet,1315,690,2378,1189,476,2379,11.0,7.0,19.7,9.4,6.2,12.6,1252.0,583.0,2378.5,10.2,6.6,16.15,10.04,9.49,9.78,30.95,85136,85240,Vendée,"Marillet, Vendée, France",0.186,12.73
1074,Martinet,2452,1469,3364,2380,1043,3512,11.2,8.7,20.1,10.8,7.3,13.1,2416.0,1256.0,3438.0,11.0,8.0,16.6,5.48,5.45,5.46,37.73,85138,85150,Vendée,"Martinet, Vendée, France",0.356,7.15
1075,Le Mazeau,1676,900,2977,1931,772,3772,10.6,9.0,14.7,9.9,6.3,13.4,1803.5,836.0,3374.5,10.25,7.65,14.05,7.59,6.15,6.82,41.94,85139,85420,Vendée,"Le Mazeau, Vendée, France",0.266,0.22
1076,La Meilleraie-Tillay,1283,751,1601,1488,595,2411,9.8,6.6,16.7,9.3,6.5,12.3,1385.5,673.0,2006.0,9.55,6.55,14.5,9.17,7.5,8.27,36.39,85140,85700,Vendée,"La Meilleraie-Tillay, Vendée, France",0.327,-1.59
1077,Menomblet,1286,749,1541,1401,560,2785,10.6,7.6,18.6,8.9,6.8,12.5,1343.5,654.5,2163.0,9.75,7.2,15.55,9.89,7.62,8.71,35.49,85141,85700,Vendée,"Menomblet, Vendée, France",0.284,2.87
1078,La Merlatière,2168,1325,3460,2066,950,3120,11.2,8.7,19.8,10.2,6.3,12.8,2117.0,1137.5,3290.0,10.7,7.5,16.3,6.2,5.92,6.07,32.16,85142,85140,Vendée,"La Merlatière, Vendée, France",0.36,2.12
1079,Mervent,1303,677,2370,1695,678,3389,9.4,6.1,12.2,10.1,7.1,13.0,1499.0,677.5,2879.5,9.75,6.6,12.6,8.66,7.15,7.81,37.02,85143,85200,Vendée,"Mervent, Vendée, France",0.277,2.29
1080,Mesnard-la-Barotière,2260,1244,3106,1979,875,2687,11.2,8.7,19.9,11.7,8.6,15.6,2119.5,1059.5,2896.5,11.45,8.65,17.75,5.95,7.09,6.48,40.46,85144,85500,Vendée,"Mesnard-la-Barotière, Vendée, France",0.412,10.8
1081,Monsireigne,1282,754,1599,1417,567,2670,10.2,6.7,17.6,8.9,6.7,12.7,1349.5,660.5,2134.5,9.55,6.7,15.15,9.55,7.54,8.49,38.55,85145,85110,Vendée,"Monsireigne, Vendée, France",0.317,1.02
1082,Montaigu-Vendée,2527,1580,3735,2619,1261,4000,13.5,9.6,22.0,11.7,8.6,14.6,2573.0,1420.5,3867.5,12.6,9.1,18.3,6.41,5.36,5.88,39.09,85146,85600,Vendée,"Montaigu-Vendée, Vendée, France",0.518,3.34
1083,Montournais,1284,747,1541,1370,548,2741,9.3,6.1,15.7,9.1,6.3,11.4,1327.0,647.5,2141.0,9.2,6.2,13.55,8.69,7.97,8.32,38.57,85147,85700,Vendée,"Montournais, Vendée, France",0.314,-2.98
1084,Montreuil,1513,894,2301,1637,689,3070,11.2,8.2,20.2,10.3,7.7,14.2,1575.0,791.5,2685.5,10.75,7.95,17.2,8.88,7.55,8.19,37.75,85148,85200,Vendée,"Montreuil, Vendée, France",0.298,3.27
1085,Moreilles,1538,1101,2318,1748,699,3497,10.7,7.8,12.8,10.2,7.4,14.5,1643.0,900.0,2907.5,10.45,7.6,13.65,8.35,7.0,7.63,35.07,85149,85450,Vendée,"Moreilles, Vendée, France",0.278,0.99
1086,Mortagne-sur-Sèvre,2453,1849,3088,2199,917,3403,11.2,7.4,18.4,11.4,8.0,14.5,2326.0,1383.0,3245.5,11.3,7.7,16.45,5.48,6.22,5.83,42.94,85151,85290,Vendée,"Mortagne-sur-Sèvre, Vendée, France",0.422,1.49
1087,Les Achards,2419,1598,3182,2715,1086,4201,12.9,9.0,17.6,12.1,8.5,14.7,2567.0,1342.0,3691.5,12.5,8.75,16.15,6.4,5.35,5.84,34.75,85152,85150,Vendée,"Les Achards, Vendée, France",0.451,9.0
1088,Mouchamps,2384,1272,3503,1872,749,3161,11.2,8.7,20.1,9.9,6.3,13.0,2128.0,1010.5,3332.0,10.55,7.5,16.55,5.64,6.35,5.95,44.39,85153,85640,Vendée,"Mouchamps, Vendée, France",0.401,4.22
1089,Mouilleron-Saint-Germain,1286,754,1599,1504,602,2844,9.4,5.6,15.1,8.9,6.2,11.8,1395.0,678.0,2221.5,9.15,5.9,13.45,8.77,7.1,7.87,36.13,85154,85390,Vendée,"Mouilleron-Saint-Germain, Vendée, France",0.328,-4.89
1090,Mouilleron-le-Captif,2409,1248,3814,2734,1094,3955,12.1,8.8,17.0,12.8,9.8,15.6,2571.5,1171.0,3884.5,12.45,9.3,16.3,6.03,5.62,5.81,45.33,85155,85000,Vendée,"Mouilleron-le-Captif, Vendée, France",0.45,6.02
1091,Moutiers-les-Mauxfaits,3167,1426,4527,2349,987,3483,11.7,7.8,21.1,11.8,8.0,15.5,2758.0,1206.5,4005.0,11.75,7.9,18.3,4.43,6.03,5.11,42.86,85156,85540,Vendée,"Moutiers-les-Mauxfaits, Vendée, France",0.384,10.37
1092,Moutiers-sur-le-Lay,1551,1108,2378,1684,673,2823,10.3,7.7,17.4,10.0,6.3,13.6,1617.5,890.5,2600.5,10.15,7.0,15.5,7.97,7.13,7.53,32.65,85157,85320,Vendée,"Moutiers-sur-le-Lay, Vendée, France",0.315,10.47
1093,Mouzeuil-st-Martin,1536,1082,2316,1702,681,2691,9.2,6.9,13.0,9.5,7.4,12.5,1619.0,881.5,2503.5,9.35,7.15,12.75,7.19,6.7,6.93,39.8,85158,85370,Vendée,"Mouzeuil-st-Martin, Vendée, France",0.338,-1.78
1094,Nalliers,1543,1095,2310,1666,666,2637,9.1,6.6,11.9,9.7,7.0,13.2,1604.5,880.5,2473.5,9.4,6.8,12.55,7.08,6.99,7.03,36.44,85159,85370,Vendée,"Nalliers, Vendée, France",0.339,2.42
1095,Nesmy,2114,1418,3239,2374,950,3852,13.5,9.6,21.2,11.9,8.5,15.3,2244.0,1184.0,3545.5,12.7,9.05,18.25,7.66,6.02,6.79,51.55,85160,85310,Vendée,"Nesmy, Vendée, France",0.42,6.97
1096,Nieul-le-Dolent,2161,1379,3332,2346,938,3738,11.2,8.2,18.3,12.2,8.4,15.4,2253.5,1158.5,3535.0,11.7,8.3,16.85,6.22,6.24,6.23,38.27,85161,85430,Vendée,"Nieul-le-Dolent, Vendée, France",0.401,3.16
1097,Rives-d'Autise,1513,893,2302,1646,658,2499,11.0,8.0,19.6,9.0,6.2,12.6,1579.5,775.5,2400.5,10.0,7.1,16.1,8.72,6.56,7.6,39.44,85162,85240,Vendée,"Rives-d'Autise, Vendée, France",0.353,-3.39
1098,Noirmoutier-en-l'Île,4280,2356,7041,6089,2435,11985,13.6,9.3,19.4,14.0,10.8,18.7,5184.5,2395.5,9513.0,13.8,10.05,19.05,3.81,2.76,3.19,36.95,85163,85330,Vendée,"Noirmoutier-en-l'Île, Vendée, France",0.34,-3.7
1099,Notre-Dame-de-Monts,3273,1422,5026,3454,1382,5512,14.1,9.1,25.3,12.0,8.3,15.2,3363.5,1402.0,5269.0,13.05,8.7,20.25,5.17,4.17,4.66,39.91,85164,85690,Vendée,"Notre-Dame-de-Monts, Vendée, France",0.339,10.99
1100,L'Oie,1722,1178,2611,2118,847,3274,11.3,8.8,20.2,11.3,8.8,14.4,1920.0,1012.5,2942.5,11.3,8.8,17.3,7.87,6.4,7.06,33.86,85165,85140,Vendée,"L'Oie, Vendée, France",,
1101,L'Orbrie,1999,1543,2548,1836,734,2855,12.1,7.8,17.2,10.8,7.3,16.4,1917.5,1138.5,2701.5,11.45,7.55,16.8,7.26,7.06,7.17,39.2,85167,85200,Vendée,"L'Orbrie, Vendée, France",0.291,0.13
1102,Palluau,2588,1481,3544,1845,738,2701,10.0,6.5,16.4,11.2,8.4,14.4,2216.5,1109.5,3122.5,10.6,7.45,15.4,4.64,7.28,5.74,38.04,85169,85670,Vendée,"Palluau, Vendée, France",0.323,1.93
1103,Péault,1590,1150,2408,1753,701,3075,9.7,8.2,17.4,9.9,7.4,14.0,1671.5,925.5,2741.5,9.8,7.8,15.7,7.32,6.78,7.04,34.04,85171,85320,Vendée,"Péault, Vendée, France",0.267,1.81
1104,Le Perrier,2369,1776,3101,2604,1151,4152,11.3,9.1,18.9,11.9,8.4,14.9,2486.5,1463.5,3626.5,11.6,8.75,16.9,5.72,5.48,5.6,38.64,85172,85300,Vendée,"Le Perrier, Vendée, France",0.383,11.11
1105,Petosse,1544,1100,2328,1487,595,2396,11.4,9.1,20.3,9.2,6.4,12.4,1515.5,847.5,2362.0,10.3,7.75,16.35,8.86,7.42,8.16,38.36,85174,85570,Vendée,"Petosse, Vendée, France",0.301,-2.01
1106,Les Pineaux,1565,1113,2405,1682,837,3121,11.4,8.6,20.5,9.9,6.7,12.2,1623.5,975.0,2763.0,10.65,7.65,16.35,8.74,7.06,7.87,32.71,85175,85320,Vendée,"Les Pineaux, Vendée, France",0.319,8.31
1107,Pissotte,1141,563,2197,1669,668,2977,11.0,7.3,18.2,10.4,7.9,13.8,1405.0,615.5,2587.0,10.7,7.6,16.0,11.57,7.48,9.14,38.9,85176,85200,Vendée,"Pissotte, Vendée, France",0.324,1.51
1108,Les Velluire-sur-Vendée,1506,905,2264,1406,562,2773,9.4,6.6,13.0,9.9,7.8,13.1,1456.0,733.5,2518.5,9.65,7.2,13.05,7.49,8.45,7.95,38.27,85177,85770,Vendée,"Les Velluire-sur-Vendée, Vendée, France",0.328,-0.65
1109,Le Poiré-sur-Vie,2291,1330,3362,2378,951,3571,13.2,8.6,19.3,11.7,8.3,14.6,2334.5,1140.5,3466.5,12.45,8.45,16.95,6.91,5.9,6.4,39.72,85178,85170,Vendée,"Le Poiré-sur-Vie, Vendée, France",0.46,1.65
1110,Poiroux,2164,1413,3284,2435,974,3804,11.8,7.5,21.3,11.9,8.4,15.3,2299.5,1193.5,3544.0,11.85,7.95,18.3,6.54,5.86,6.18,34.65,85179,85440,Vendée,"Poiroux, Vendée, France",0.365,14.05
1111,Pouillé,1552,1102,2342,1527,611,3054,9.2,6.9,12.9,9.6,6.8,11.0,1539.5,856.5,2698.0,9.4,6.85,11.95,7.11,7.54,7.33,36.27,85181,85570,Vendée,"Pouillé, Vendée, France",0.313,4.38
1112,Pouzauges,1283,752,1605,1632,655,2765,11.1,7.4,19.9,10.5,7.4,14.1,1457.5,703.5,2185.0,10.8,7.4,17.0,10.38,7.72,8.89,37.6,85182,85700,Vendée,"Pouzauges, Vendée, France",0.383,1.95
1113,Puy-de-Serre,1324,705,2374,1203,481,2221,9.4,6.8,13.5,9.4,7.6,11.7,1263.5,593.0,2297.5,9.4,7.2,12.6,8.52,9.38,8.93,40.57,85184,85240,Vendée,"Puy-de-Serre, Vendée, France",0.231,-0.63
1114,Puyravault,1499,895,2260,1861,765,3069,9.4,7.1,13.2,9.8,7.7,14.1,1680.0,830.0,2664.5,9.6,7.4,13.65,7.53,6.32,6.86,40.4,85185,85450,Vendée,"Puyravault, Vendée, France",0.296,-3.87
1115,La Rabatelière,1920,1272,2654,1946,778,2944,10.9,7.6,19.6,10.5,7.0,13.2,1933.0,1025.0,2799.0,10.7,7.3,16.4,6.81,6.47,6.64,38.03,85186,85250,Vendée,"La Rabatelière, Vendée, France",0.354,4.41
1116,Réaumur,1286,749,1541,1436,574,2350,10.4,7.8,18.7,9.6,6.1,12.6,1361.0,661.5,1945.5,10.0,6.95,15.65,9.7,8.02,8.82,41.06,85187,85700,Vendée,"Réaumur, Vendée, France",0.335,-0.92
1117,La Réorthe,1580,1123,2418,1371,548,2741,9.0,5.4,14.5,9.7,7.2,12.9,1475.5,835.5,2579.5,9.35,6.3,13.7,6.84,8.49,7.6,35.15,85188,85210,Vendée,"La Réorthe, Vendée, France",0.321,5.47
1118,Notre-Dame-de-Riez,2419,1843,3212,2762,1140,4149,11.3,9.1,19.0,11.8,8.1,14.8,2590.5,1491.5,3680.5,11.55,8.6,16.9,5.61,5.13,5.35,33.72,85189,85270,Vendée,"Notre-Dame-de-Riez, Vendée, France",0.371,5.21
1119,Rocheservière,2144,1397,2906,2235,894,3273,11.5,9.0,20.5,11.2,6.8,14.0,2189.5,1145.5,3089.5,11.35,7.9,17.25,6.44,6.01,6.22,33.61,85190,85620,Vendée,"Rocheservière, Vendée, France",0.448,8.24
1120,La Roche-sur-Yon,2250,1370,3772,2539,1307,3916,12.0,7.5,21.4,12.8,8.6,16.8,2394.5,1338.5,3844.0,12.4,8.05,19.1,6.4,6.05,6.21,47.83,85191,85000,Vendée,"La Roche-sur-Yon, Vendée, France",0.473,1.78
1121,Rochetrejoux,1928,1130,2970,1726,691,2787,9.8,6.5,17.0,9.7,6.8,14.0,1827.0,910.5,2878.5,9.75,6.65,15.5,6.1,6.74,6.4,32.2,85192,85510,Vendée,"Rochetrejoux, Vendée, France",0.345,4.03
1122,Rosnay,2052,1311,3206,1753,701,3074,9.7,8.2,17.4,10.4,7.5,13.2,1902.5,1006.0,3140.0,10.05,7.85,15.3,5.67,7.12,6.34,37.4,85193,85320,Vendée,"Rosnay, Vendée, France",0.296,6.75
1123,Les Sables-d'Olonne,5000,2459,8815,5078,2415,8496,14.2,8.9,24.2,15.2,10.3,21.8,5039.0,2437.0,8655.5,14.7,9.6,23.0,3.41,3.59,3.5,43.43,85194,85180,Vendée,"Les Sables-d'Olonne, Vendée, France",0.498,12.77
1124,Saint-André-Goule-d'Oie,2174,1252,2994,1859,744,2944,11.1,8.6,19.9,11.2,8.5,14.1,2016.5,998.0,2969.0,11.15,8.55,17.0,6.13,7.23,6.64,45.81,85196,85250,Vendée,"Saint-André-Goule-d'Oie, Vendée, France",0.409,6.82
1125,Montréverd,2142,1471,2845,2066,826,3207,11.4,8.8,20.3,11.3,7.0,14.0,2104.0,1148.5,3026.0,11.35,7.9,17.15,6.39,6.56,6.47,35.69,85197,85260,Vendée,"Montréverd, Vendée, France",0.432,5.36
1126,Saint-Aubin-des-Ormeaux,2361,1240,3185,2085,834,3036,10.1,7.3,17.8,10.4,7.1,13.8,2223.0,1037.0,3110.5,10.25,7.2,15.8,5.13,5.99,5.53,35.91,85198,85130,Vendée,"Saint-Aubin-des-Ormeaux, Vendée, France",0.378,3.06
1127,Saint-Aubin-la-Plaine,1552,1104,2336,1747,699,2779,9.0,7.0,14.6,9.9,6.7,12.6,1649.5,901.5,2557.5,9.45,6.85,13.6,6.96,6.8,6.87,40.55,85199,85210,Vendée,"Saint-Aubin-la-Plaine, Vendée, France",0.289,0.19
1128,Saint-Avaugourd-des-Landes,2119,1355,3269,2398,1119,4314,9.7,6.9,13.6,12.2,9.9,16.8,2258.5,1237.0,3791.5,10.95,8.4,15.2,5.49,6.11,5.82,38.59,85200,85540,Vendée,"Saint-Avaugourd-des-Landes, Vendée, France",0.358,10.1
1129,Saint-Benoist-sur-Mer,3065,1527,5174,2235,1057,3702,10.5,6.7,15.3,,,,2650.0,1292.0,4438.0,,,,4.11,,,29.68,85201,85540,Vendée,"Saint-Benoist-sur-Mer, Vendée, France",0.249,10.61
1130,Sainte-Cécile,1604,1126,2491,1713,685,2667,10.4,8.1,18.6,10.9,7.4,14.5,1658.5,905.5,2579.0,10.65,7.75,16.55,7.78,7.64,7.71,38.63,85202,85110,Vendée,"Sainte-Cécile, Vendée, France",0.344,-1.12
1131,Saint-Christophe-du-Ligneron,2689,1923,3515,2279,911,3320,11.3,9.1,18.9,11.5,7.9,14.4,2484.0,1417.0,3417.5,11.4,8.5,16.65,5.04,6.06,5.51,44.15,85204,85670,Vendée,"Saint-Christophe-du-Ligneron, Vendée, France",0.376,4.49
1132,Saint-Cyr-des-Gâts,1564,1101,2375,1521,609,2746,9.6,6.3,11.6,10.3,7.3,13.4,1542.5,855.0,2560.5,9.95,6.8,12.5,7.37,8.13,7.74,36.24,85205,85410,Vendée,"Saint-Cyr-des-Gâts, Vendée, France",0.257,1.12
1133,Saint-Cyr-en-Talmondais,2045,1318,3173,1522,609,3025,9.5,7.0,16.4,10.7,6.9,14.2,1783.5,963.5,3099.0,10.1,6.95,15.3,5.57,8.44,6.8,34.01,85206,85540,Vendée,"Saint-Cyr-en-Talmondais, Vendée, France",0.264,6.38
1134,Saint-Denis-du-Payré,1714,929,2668,2000,912,3387,10.6,6.2,18.4,11.0,8.6,14.0,1857.0,920.5,3027.5,10.8,7.4,16.2,7.42,6.6,6.98,36.17,85207,85580,Vendée,"Saint-Denis-du-Payré, Vendée, France",0.279,7.55
1135,Saint-Denis-la-Chevasse,2186,1330,3377,2035,814,3171,12.8,9.2,18.2,11.2,7.8,13.4,2110.5,1072.0,3274.0,12.0,8.5,15.8,7.03,6.6,6.82,42.22,85208,85170,Vendée,"Saint-Denis-la-Chevasse, Vendée, France",0.407,5.48
1136,Saint-Étienne-de-Brillouet,1541,1078,2341,1536,614,2798,10.9,8.0,13.8,11.4,8.4,14.4,1538.5,846.0,2569.5,11.15,8.2,14.1,8.49,8.91,8.7,39.79,85209,85210,Vendée,"Saint-Étienne-de-Brillouet, Vendée, France",0.318,1.16
1137,Saint-Étienne-du-Bois,2493,1453,3395,2022,809,3536,10.1,6.2,15.7,11.3,7.5,14.0,2257.5,1131.0,3465.5,10.7,6.85,14.85,4.86,6.71,5.69,35.03,85210,85670,Vendée,"Saint-Étienne-du-Bois, Vendée, France",0.369,7.09
1138,Sainte-Flaive-des-Loups,2179,1365,3390,2499,1000,3799,11.1,8.4,18.3,11.2,7.9,14.1,2339.0,1182.5,3594.5,11.15,8.15,16.2,6.11,5.38,5.72,35.39,85211,85150,Vendée,"Sainte-Flaive-des-Loups, Vendée, France",0.397,7.33
1139,Sainte-Florence,1722,1178,2611,2118,847,3274,11.3,8.8,20.2,11.3,8.8,14.4,1920.0,1012.5,2942.5,11.3,8.8,17.3,7.87,6.4,7.06,33.86,85212,85140,Vendée,"Sainte-Florence, Vendée, France",,
1140,Rives de l'Yon,2087,1321,3285,2101,840,3188,11.1,8.2,18.2,10.4,6.9,14.0,2094.0,1080.5,3236.5,10.75,7.55,16.1,6.38,5.94,6.16,46.94,85213,85310,Vendée,"Rives de l'Yon, Vendée, France",0.402,3.48
1141,Sainte-Foy,2360,1604,3122,3162,1649,4540,14.1,10.3,21.5,12.5,8.6,15.6,2761.0,1626.5,3831.0,13.3,9.45,18.55,7.17,4.74,5.78,34.29,85214,85150,Vendée,"Sainte-Foy, Vendée, France",0.449,22.55
1142,Saint-Fulgent,1854,1229,2494,2007,803,3222,10.8,7.6,19.4,10.9,7.6,14.4,1930.5,1016.0,2858.0,10.85,7.6,16.9,6.99,6.52,6.74,34.56,85215,85250,Vendée,"Saint-Fulgent, Vendée, France",0.422,3.62
1143,Sainte-Gemme-la-Plaine,1538,1109,2332,2003,801,3274,11.1,8.4,18.6,11.5,8.0,13.3,1770.5,955.0,2803.0,11.3,8.2,15.95,8.66,6.89,7.66,42.97,85216,85400,Vendée,"Sainte-Gemme-la-Plaine, Vendée, France",0.386,1.22
1144,Saint-Georges-de-Pointindoux,2417,1475,3285,2439,975,4009,11.1,8.4,18.4,11.4,8.0,14.4,2428.0,1225.0,3647.0,11.25,8.2,16.4,5.51,5.61,5.56,34.91,85218,85150,Vendée,"Saint-Georges-de-Pointindoux, Vendée, France",0.396,10.17
1145,Saint-Germain-de-Prinçay,1591,1129,2463,1761,704,2869,9.4,5.6,15.1,9.4,6.8,14.2,1676.0,916.5,2666.0,9.4,6.2,14.65,7.09,6.41,6.73,35.31,85220,85110,Vendée,"Saint-Germain-de-Prinçay, Vendée, France",0.374,8.38
1146,Saint-Gervais,2583,1378,3524,2557,1090,3778,11.4,9.3,19.6,11.9,8.1,14.8,2570.0,1234.0,3651.0,11.65,8.7,17.2,5.3,5.58,5.44,47.99,85221,85230,Vendée,"Saint-Gervais, Vendée, France",0.381,5.0
1147,Saint-Gilles-Croix-de-Vie,4358,2583,6541,4448,2024,7359,12.8,9.3,19.6,13.4,10.1,16.8,4403.0,2303.5,6950.0,13.1,9.7,18.2,3.52,3.62,3.57,43.65,85222,85800,Vendée,"Saint-Gilles-Croix-de-Vie, Vendée, France",0.34,7.53
1148,Saint-Jean-d'Hermine,1551,1107,2372,1835,734,2383,11.4,9.1,18.5,11.4,7.7,14.3,1693.0,920.5,2377.5,11.4,8.4,16.4,8.82,7.46,8.08,44.99,85223,85210,Vendée,"Saint-Jean-d'Hermine, Vendée, France",0.38,2.72
1149,Saint-Hilaire-de-Riez,2907,1598,5311,3672,1938,5536,14.2,9.2,25.5,13.4,9.3,17.0,3289.5,1768.0,5423.5,13.8,9.25,21.25,5.86,4.38,5.03,36.39,85226,85270,Vendée,"Saint-Hilaire-de-Riez, Vendée, France",0.407,16.96
1150,Saint-Hilaire-des-Loges,1285,667,2349,1510,604,2567,9.2,6.0,13.4,9.6,6.9,11.6,1397.5,635.5,2458.0,9.4,6.45,12.5,8.59,7.63,8.07,41.37,85227,85240,Vendée,"Saint-Hilaire-des-Loges, Vendée, France",0.302,-3.1
1151,Saint-Hilaire-de-Voust,1340,807,1725,1257,503,2271,9.3,6.8,12.2,9.0,7.2,11.1,1298.5,655.0,1998.0,9.15,7.0,11.65,8.33,8.59,8.46,32.91,85229,85120,Vendée,"Saint-Hilaire-de-Voust, Vendée, France",0.273,2.45
1152,Saint-Hilaire-la-Forêt,3418,1367,5102,2651,1061,3850,10.6,7.2,14.5,,,,3034.5,1214.0,4476.0,,,,3.72,,,33.39,85231,85440,Vendée,"Saint-Hilaire-la-Forêt, Vendée, France",0.301,0.86
1153,Saint-Hilaire-le-Vouhis,1590,1133,2454,1686,674,3086,11.3,8.8,20.2,9.8,6.7,13.2,1638.0,903.5,2770.0,10.55,7.75,16.7,8.53,6.98,7.73,32.78,85232,85480,Vendée,"Saint-Hilaire-le-Vouhis, Vendée, France",0.344,4.29
1154,Saint-Jean-de-Monts,3056,1680,4884,3409,1545,5269,14.2,9.2,25.7,13.1,9.4,16.5,3232.5,1612.5,5076.5,13.65,9.3,21.1,5.58,4.61,5.07,42.76,85234,85160,Vendée,"Saint-Jean-de-Monts, Vendée, France",0.35,2.0
1155,Saint-Juire-Champgillon,1579,1122,2414,1481,592,2784,9.0,6.8,16.2,9.7,7.0,13.1,1530.0,857.0,2599.0,9.35,6.9,14.65,6.84,7.86,7.33,37.68,85235,85210,Vendée,"Saint-Juire-Champgillon, Vendée, France",0.282,5.69
1156,Saint-Julien-des-Landes,2454,1566,3283,2631,1332,4249,11.2,8.5,18.6,11.4,7.7,14.5,2542.5,1449.0,3766.0,11.3,8.1,16.55,5.48,5.2,5.33,36.59,85236,85150,Vendée,"Saint-Julien-des-Landes, Vendée, France",0.414,17.81
1157,Saint-Laurent-de-la-Salle,1580,1123,2417,1350,685,2700,9.3,5.6,15.0,9.2,7.0,12.6,1465.0,904.0,2558.5,9.25,6.3,13.8,7.06,8.18,7.58,37.88,85237,85410,Vendée,"Saint-Laurent-de-la-Salle, Vendée, France",0.264,8.54
1158,Saint-Laurent-sur-Sèvre,2382,1269,3275,2109,854,3176,11.3,7.5,18.8,11.1,7.0,13.9,2245.5,1061.5,3225.5,11.2,7.25,16.35,5.69,6.32,5.99,33.85,85238,85290,Vendée,"Saint-Laurent-sur-Sèvre, Vendée, France",0.399,0.03
1159,Saint-Maixent-sur-Vie,2443,1415,3391,2540,1105,3845,11.3,9.1,18.9,11.4,7.9,14.1,2491.5,1260.0,3618.0,11.35,8.5,16.5,5.55,5.39,5.47,40.54,85239,85220,Vendée,"Saint-Maixent-sur-Vie, Vendée, France",0.375,13.36
1160,Saint-Malô-du-Bois,2419,1335,3435,2032,850,3331,11.0,7.9,19.3,11.0,7.4,14.3,2225.5,1092.5,3383.0,11.0,7.65,16.8,5.46,6.5,5.93,37.48,85240,85590,Vendée,"Saint-Malô-du-Bois, Vendée, France",0.384,0.87
